#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-15 15:12:32.412
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0002570949316986263,3.284155986274168,3.282026890136242
-0.0002570249316986263,3.284155986274168,3.278378616466582
-0.0002569549316986263,3.291455312391268,3.282026890136242
-0.0002568849316986263,3.287805649332717,3.285675163805902
-0.0002568149316986263,3.291455312391268,3.282026890136242
-0.0002567449316986263,3.287805649332716,3.28202689013624
-0.0002566749316986263,3.284155986274168,3.278378616466582
-0.0002566049316986263,3.280506323215618,3.282026890136242
-0.0002565349316986263,3.280506323215618,3.278378616466584
-0.0002564649316986263,3.287805649332717,3.289323437475562
-0.0002563949316986263,3.284155986274168,3.285675163805902
-0.0002563249316986263,3.287805649332716,3.285675163805905
-0.0002562549316986263,3.284155986274168,3.292971711145221
-0.0002561849316986263,3.280506323215618,3.289323437475562
-0.0002561149316986263,3.284155986274166,3.285675163805904
-0.0002560449316986263,3.287805649332717,3.285675163805902
-0.0002559749316986263,3.284155986274168,3.282026890136242
-0.0002559049316986263,3.287805649332716,3.282026890136242
-0.0002558349316986263,3.284155986274168,3.282026890136242
-0.0002557649316986263,3.284155986274168,3.282026890136242
-0.0002556949316986263,3.284155986274168,3.282026890136242
-0.0002556249316986263,3.287805649332717,3.285675163805902
-0.0002555549316986263,3.287805649332717,3.282026890136242
-0.0002554849316986263,3.28415598627417,3.282026890136244
-0.0002554149316986263,3.287805649332717,3.285675163805902
-0.0002553449316986263,3.280506323215618,3.289323437475562
-0.0002552749316986263,3.280506323215618,3.289323437475562
-0.0002552049316986263,3.284155986274168,3.289323437475562
-0.0002551349316986263,3.284155986274168,3.285675163805902
-0.0002550649316986263,3.280506323215623,3.289323437475562
-0.0002549949316986263,3.291455312391268,3.289323437475562
-0.0002549249316986263,3.291455312391268,3.296619984814881
-0.0002548549316986263,3.291455312391268,3.292971711145223
-0.0002547849316986263,3.291455312391268,3.292971711145221
-0.0002547149316986263,3.291455312391268,3.296619984814881
-0.0002546449316986263,3.287805649332717,3.285675163805902
-0.0002545749316986263,3.287805649332717,3.285675163805902
-0.0002545049316986263,3.280506323215618,3.282026890136242
-0.0002544349316986263,3.291455312391263,3.289323437475559
-0.0002543649316986263,3.287805649332717,3.285675163805902
-0.0002542949316986263,3.284155986274168,3.285675163805902
-0.0002542249316986263,3.291455312391268,3.292971711145217
-0.0002541549316986263,3.291455312391268,3.282026890136242
-0.0002540849316986263,3.291455312391268,3.278378616466582
-0.0002540149316986263,3.287805649332719,3.28202689013624
-0.0002539449316986263,3.284155986274168,3.289323437475562
-0.0002538749316986263,3.295104975449817,3.282026890136242
-0.0002538049316986263,3.287805649332717,3.2856751638059
-0.0002537349316986263,3.287805649332717,3.282026890136242
-0.0002536649316986263,3.291455312391268,3.289323437475562
-0.0002535949316986263,3.284155986274171,3.29297171114522
-0.0002535249316986263,3.291455312391268,3.289323437475562
-0.0002534549316986263,3.295104975449817,3.292971711145221
-0.0002533849316986263,3.291455312391269,3.2856751638059
-0.0002533149316986263,3.295104975449817,3.282026890136242
-0.0002532449316986263,3.291455312391268,3.285675163805902
-0.0002531749316986263,3.291455312391268,3.285675163805902
-0.0002531049316986263,3.298754638508367,3.285675163805902
-0.0002530349316986263,3.298754638508367,3.282026890136242
-0.0002529649316986263,3.295104975449812,3.289323437475562
-0.0002528949316986263,3.284155986274168,3.289323437475562
-0.0002528249316986263,3.287805649332717,3.292971711145221
-0.0002527549316986263,3.295104975449814,3.29661998481488
-0.0002526849316986263,3.291455312391268,3.300268258484541
-0.0002526149316986263,3.287805649332717,3.292971711145221
-0.0002525449316986263,3.284155986274171,3.296619984814881
-0.0002524749316986263,3.291455312391268,3.296619984814881
-0.0002524049316986263,3.291455312391268,3.300268258484541
-0.0002523349316986263,3.291455312391268,3.292971711145225
-0.0002522649316986263,3.287805649332717,3.289323437475562
-0.0002521949316986263,3.284155986274168,3.289323437475562
-0.0002521249316986263,3.280506323215618,3.289323437475562
-0.0002520549316986263,3.284155986274168,3.289323437475562
-0.0002519849316986263,3.280506323215618,3.285675163805902
-0.0002519149316986263,3.280506323215618,3.303916532154193
-0.0002518449316986263,3.284155986274168,3.285675163805902
-0.0002517749316986263,3.284155986274168,3.292971711145221
-0.0002517049316986263,3.280506323215618,3.285675163805902
-0.0002516349316986263,3.276856660157068,3.282026890136242
-0.0002515649316986263,3.291455312391268,3.289323437475562
-0.0002514949316986263,3.287805649332719,3.29297171114522
-0.0002514249316986263,3.291455312391268,3.292971711145221
-0.0002513549316986263,3.291455312391268,3.296619984814881
-0.0002512849316986263,3.291455312391268,3.292971711145221
-0.0002512149316986263,3.291455312391268,3.292971711145221
-0.0002511449316986263,3.298754638508367,3.289323437475562
-0.0002510749316986263,3.298754638508367,3.296619984814878
-0.0002510049316986263,3.295104975449817,3.292971711145221
-0.0002509349316986263,3.302404301566917,3.300268258484541
-0.0002508649316986263,3.298754638508367,3.296619984814881
-0.0002507949316986263,3.298754638508367,3.296619984814881
-0.0002507249316986263,3.298754638508367,3.296619984814881
-0.0002506549316986263,3.298754638508367,3.30026825848454
-0.0002505849316986263,3.302404301566917,3.289323437475562
-0.0002505149316986263,3.298754638508367,3.289323437475562
-0.0002504449316986263,3.295104975449817,3.300268258484541
-0.0002503749316986263,3.295104975449817,3.303916532154201
-0.0002503049316986263,3.167366768400575,0.2138287339523261
-0.0002502349316986263,3.441091497791684,0.2320701023006169
-0.0002501649316986263,3.295104975449817,-0.01601250723624312
-0.0002500949316986263,3.273206997098518,-0.04155042292386192
-0.0002500249316986263,3.284155986274168,0.002228861112056024
-0.0002499549316986263,3.309703627684016,-0.01236423356658329
-0.0002498849316986263,0.2950819413219008,-0.1145158963170585
-0.0002498149316986263,0.06150350557471512,0.09343570285355175
-0.0002497449316986263,0.04325519028196623,-0.02330905457556278
-0.0002496749316986263,0.0177075488721178,-0.05249524393284141
-0.0002496049316986263,0.0177075488721178,-0.02695732824522261
-0.0002495349316986263,0.02500687498921735,-0.01966078090590295
-0.0002494649316986263,0.00310889663791869,-0.02695732824522261
-0.0002493949316986263,0.00310889663791869,-0.03060560191488244
-0.0002493249316986263,0.01040822275501824,-0.03060560191488244
-0.0002492549316986263,0.00310889663791869,-0.03060560191488244
-0.0002491849316986263,-0.004190429479180863,-0.03060560191488244
-0.0002491149316986263,-0.004190429479180863,-0.03790214925420209
-0.0002490449316986263,-0.007840092537730639,-0.03425387558454226
-0.0002489749316986263,-0.0005407664206310866,-0.03790214925420209
-0.0002489049316986263,-0.004190429479180863,-0.03060560191488244
-0.0002488349316986263,-0.004190429479180863,-0.02330905457556278
-0.0002487649316986263,-0.0005407664206310866,-0.02330905457556278
-0.0002486949316986263,-0.007840092537730639,-0.03425387558454226
-0.0002486249316986263,-0.004190429479180863,-0.03060560191488244
-0.0002485549316986263,-0.004190429479180863,-0.03060560191488244
-0.0002484849316986263,-0.004190429479180863,-0.02695732824522261
-0.0002484149316986263,-0.007840092537730639,-0.02695732824522261
-0.0002483449316986263,-0.007840092537730639,-0.02695732824522261
-0.0002482749316986263,-0.01513941865483019,-0.03425387558454226
-0.0002482049316986263,-0.004190429479180863,-0.03060560191488244
-0.0002481349316986263,-0.01148975559628042,-0.02695732824522261
-0.0002480649316986263,-0.01513941865483019,-0.03060560191488244
-0.0002479949316986263,-0.01148975559628042,-0.02695732824522261
-0.0002479249316986263,-0.01513941865483019,-0.02330905457556278
-0.0002478549316986263,-0.01148975559628042,-0.02330905457556278
-0.0002477849316986263,-0.01148975559628042,-0.03060560191488244
-0.0002477149316986263,-0.004190429479180863,-0.03060560191488244
-0.0002476449316986263,-0.007840092537730639,-0.03060560191488244
-0.0002475749316986263,-0.007840092537730639,-0.02695732824522261
-0.0002475049316986263,-0.01513941865483019,-0.02330905457556278
-0.0002474349316986263,-0.004190429479180863,-0.02695732824522261
-0.0002473649316986263,-0.007840092537730639,-0.02695732824522261
-0.0002472949316986263,-0.007840092537730639,-0.02695732824522261
-0.0002472249316986263,-0.004190429479180863,-0.03425387558454226
-0.0002471549316986263,-0.01148975559628042,-0.03060560191488244
-0.0002470849316986263,-0.007840092537730639,-0.02695732824522261
-0.0002470149316986263,0.003108896637915371,-0.02695732824521763
-0.0002469449316986263,-0.004190429479180863,-0.01601250723624312
-0.0002468749316986263,-0.004190429479180863,-0.01966078090590295
-0.0002468049316986263,-0.0005407664206310866,-0.01966078090590295
-0.0002467349316986263,-0.004190429479180863,-0.02330905457556278
-0.0002466649316986263,0.00310889663791869,-0.01966078090590295
-0.0002465949316986263,-0.01148975559627876,-0.02330905457556278
-0.0002465249316986263,-0.007840092537730639,-0.02330905457556278
-0.0002464549316986263,-0.007840092537730639,-0.01966078090590295
-0.0002463849316986263,0.00310889663791869,-0.01601250723624312
-0.0002463149316986263,-0.004190429479180863,-0.01966078090590295
-0.0002462449316986263,-0.007840092537730639,-0.02330905457556278
-0.0002461749316986263,-0.004190429479179204,-0.01966078090590295
-0.0002461049316986263,-0.0005407664206310866,-0.01966078090590295
-0.0002460349316986263,-0.0005407664206310866,-0.01601250723624312
-0.0002459649316986263,-0.004190429479180863,-0.01966078090590295
-0.0002458949316986263,-0.007840092537730639,-0.02330905457556278
-0.0002458249316986263,-0.004190429479180863,-0.01966078090590295
-0.0002457549316986263,0.003108896637912051,-0.01966078090590793
-0.0002456849316986263,-0.01148975559628042,-0.03060560191488244
-0.0002456149316986263,-0.007840092537730639,-0.02695732824522261
-0.0002455449316986263,0.00310889663791869,-0.02330905457556278
-0.0002454749316986263,-0.004190429479180863,-0.02695732824522261
-0.0002454049316986263,-0.01148975559628042,-0.02695732824522261
-0.0002453349316986263,-0.007840092537728979,-0.0233090545755661
-0.0002452649316986263,-0.004190429479180863,-0.03060560191488244
-0.0002451949316986263,-0.007840092537730639,-0.02330905457556278
-0.0002451249316986263,-0.01148975559628042,-0.02695732824522261
-0.0002450549316986263,-0.007840092537730639,-0.02695732824522261
-0.0002449849316986263,-0.01148975559628042,-0.02695732824522261
-0.0002449149316986263,-0.01148975559628042,-0.02695732824522095
-0.0002448449316986263,-0.01148975559628042,-0.02330905457556278
-0.0002447749316986263,-0.004190429479180863,-0.01966078090590295
-0.0002447049316986263,-0.007840092537728979,-0.02330905457556112
-0.0002446349316986263,-0.004190429479180863,-0.01966078090590295
-0.0002445649316986263,-0.01148975559628042,-0.02695732824522261
-0.0002444949316986263,-0.01148975559628042,-0.03060560191488244
-0.0002444249316986263,-0.01148975559628042,-0.03060560191488244
-0.0002443549316986263,-0.004190429479180863,-0.02330905457556278
-0.0002442849316986263,-0.007840092537728979,-0.02695732824522095
-0.0002442149316986263,-0.01148975559628042,-0.02695732824522261
-0.0002441449316986263,-0.01878908171337997,-0.02695732824522261
-0.0002440749316986263,-0.01148975559628042,-0.02695732824522261
-0.0002440049316986263,-0.01513941865483019,-0.02330905457556278
-0.0002439349316986263,-0.01148975559628042,-0.02330905457556278
-0.0002438649316986263,-0.007840092537730639,-0.02695732824522261
-0.0002437949316986263,-0.01148975559628042,-0.03060560191488244
-0.0002437249316986263,-0.007840092537730639,-0.01601250723624312
-0.0002436549316986263,-0.01878908171337997,-0.02330905457556278
-0.0002435849316986263,-0.01148975559628042,-0.02330905457556278
-0.0002435149316986263,-0.01148975559628042,-0.02330905457556278
-0.0002434449316986263,-0.007840092537730639,-0.01966078090590295
-0.0002433749316986263,-0.01148975559628042,-0.02695732824522261
-0.0002433049316986263,-0.004190429479180863,-0.01966078090590295
-0.0002432349316986263,-0.01513941865483019,-0.02330905457556278
-0.0002431649316986263,-0.004190429479180863,-0.01966078090590295
-0.0002430949316986263,-0.01513941865483019,-0.01966078090590295
-0.0002430249316986263,-0.01148975559628042,-0.01966078090590295
-0.0002429549316986263,0.0651531686332649,-0.01966078090590295
-0.0002428849316986263,3.389996214972111,0.07154606083559277
-0.0002428149316986263,3.233060703454471,-0.09627452796875936
-0.0002427449316986263,3.236710366513021,-0.04155042292386192
-0.0002426749316986263,3.276856660157068,-0.005067686227263634
-0.0002426049316986263,3.273206997098518,-0.005067686227263634
-0.0002425349316986263,3.134519800873627,1.235345361457078
-0.0002424649316986263,3.400945204147761,3.438902657931615
-0.0002423949316986263,3.346200258269514,3.33675099518114
-0.0002423249316986263,3.276856660157068,3.241895879769984
-0.0002422549316986263,3.280506323215618,3.271082069127263
-0.0002421849316986263,3.295104975449817,3.285675163805902
-0.0002421149316986263,3.302404301566917,3.285675163805902
-0.0002420449316986263,3.302404301566917,3.292971711145221
-0.0002419749316986263,3.298754638508367,3.296619984814881
-0.0002419049316986263,3.295104975449817,3.296619984814881
-0.0002418349316986263,3.302404301566917,3.300268258484541
-0.0002417649316986263,3.309703627684016,3.303916532154201
-0.0002416949316986263,3.298754638508367,3.303916532154201
-0.0002416249316986263,3.298754638508367,3.311213079493521
-0.0002415549316986263,3.302404301566917,3.300268258484541
-0.0002414849316986263,3.298754638508367,3.300268258484541
-0.0002414149316986263,3.291455312391268,3.303916532154201
-0.0002413449316986263,3.298754638508367,3.303916532154201
-0.0002412749316986263,3.298754638508367,3.303916532154201
-0.0002412049316986263,3.298754638508367,3.303916532154201
-0.0002411349316986263,3.306053964625467,3.307564805823861
-0.0002410649316986263,3.298754638508367,3.314861353163181
-0.0002409949316986263,3.302404301566917,3.300268258484541
-0.0002409249316986263,3.298754638508367,3.307564805823861
-0.0002408549316986263,3.302404301566917,3.307564805823861
-0.0002407849316986263,3.295104975449817,3.307564805823861
-0.0002407149316986263,3.291455312391268,3.303916532154201
-0.0002406449316986263,3.295104975449817,3.303916532154201
-0.0002405749316986263,3.302404301566917,3.303916532154201
-0.0002405049316986263,3.295104975449817,3.300268258484541
-0.0002404349316986263,3.302404301566917,3.303916532154201
-0.0002403649316986263,3.291455312391268,3.311213079493521
-0.0002402949316986263,3.295104975449817,3.311213079493521
-0.0002402249316986263,3.298754638508367,3.292971711145221
-0.0002401549316986263,3.302404301566917,3.300268258484541
-0.0002400849316986263,3.291455312391268,3.296619984814881
-0.0002400149316986263,3.302404301566917,3.300268258484541
-0.0002399449316986263,3.295104975449817,3.300268258484541
-0.0002398749316986263,3.309703627684016,3.296619984814881
-0.0002398049316986263,3.298754638508367,3.296619984814881
-0.0002397349316986263,3.298754638508367,3.296619984814881
-0.0002396649316986263,3.298754638508367,3.292971711145221
-0.0002395949316986263,3.302404301566917,3.296619984814881
-0.0002395249316986263,3.306053964625467,3.296619984814881
-0.0002394549316986263,3.302404301566917,3.296619984814881
-0.0002393849316986263,3.306053964625467,3.303916532154201
-0.0002393149316986263,3.298754638508367,3.296619984814881
-0.0002392449316986263,3.309703627684016,3.300268258484541
-0.0002391749316986263,3.306053964625467,3.296619984814881
-0.0002391049316986263,3.302404301566917,3.300268258484541
-0.0002390349316986263,3.298754638508367,3.296619984814881
-0.0002389649316986263,3.309703627684016,3.303916532154201
-0.0002388949316986263,3.306053964625467,3.296619984814881
-0.0002388249316986263,3.313353290742566,3.303916532154201
-0.0002387549316986263,3.306053964625467,3.300268258484541
-0.0002386849316986263,3.309703627684016,3.300268258484541
-0.0002386149316986263,3.306053964625467,3.289323437475562
-0.0002385449316986263,3.306053964625467,3.296619984814881
-0.0002384749316986263,3.309703627684016,3.303916532154201
-0.0002384049316986263,3.302404301566917,3.296619984814881
-0.0002383349316986263,3.295104975449817,3.292971711145221
-0.0002382649316986263,3.302404301566917,3.300268258484541
-0.0002381949316986263,3.302404301566917,3.300268258484541
-0.0002381249316986263,3.302404301566917,3.303916532154201
-0.0002380549316986263,3.295104975449817,3.303916532154201
-0.0002379849316986263,3.295104975449817,3.303916532154201
-0.0002379149316986263,3.287805649332717,3.300268258484541
-0.0002378449316986263,3.295104975449817,3.300268258484541
-0.0002377749316986263,3.306053964625467,3.303916532154201
-0.0002377049316986263,3.295104975449817,3.300268258484541
-0.0002376349316986263,3.295104975449817,3.296619984814881
-0.0002375649316986263,3.291455312391268,3.292971711145221
-0.0002374949316986263,3.298754638508367,3.292971711145221
-0.0002374249316986263,3.291455312391268,3.300268258484541
-0.0002373549316986263,3.295104975449817,3.296619984814881
-0.0002372849316986263,3.306053964625467,3.292971711145221
-0.0002372149316986263,3.302404301566917,3.292971711145221
-0.0002371449316986263,3.302404301566917,3.292971711145221
-0.0002370749316986263,3.298754638508367,3.300268258484541
-0.0002370049316986263,3.295104975449817,3.296619984814881
-0.0002369349316986263,3.295104975449817,3.285675163805902
-0.0002368649316986263,3.298754638508367,3.292971711145221
-0.0002367949316986263,3.302404301566917,3.289323437475562
-0.0002367249316986263,3.298754638508367,3.292971711145221
-0.0002366549316986263,3.298754638508367,3.292971711145221
-0.0002365849316986263,3.295104975449817,3.296619984814881
-0.0002365149316986263,3.295104975449817,3.296619984814881
-0.0002364449316986263,3.298754638508367,3.296619984814881
-0.0002363749316986263,3.302404301566917,3.300268258484541
-0.0002363049316986263,3.295104975449817,3.296619984814881
-0.0002362349316986263,3.298754638508367,3.292971711145221
-0.0002361649316986263,3.291455312391268,3.300268258484541
-0.0002360949316986263,3.291455312391268,3.292971711145221
-0.0002360249316986263,3.291455312391268,3.296619984814881
-0.0002359549316986263,3.295104975449817,3.303916532154201
-0.0002358849316986263,3.302404301566917,3.300268258484541
-0.0002358149316986263,3.295104975449817,3.300268258484541
-0.0002357449316986263,3.302404301566917,3.296619984814881
-0.0002356749316986263,3.306053964625467,3.300268258484541
-0.0002356049316986263,3.306053964625467,3.307564805823861
-0.0002355349316986263,3.306053964625467,3.307564805823861
-0.0002354649316986263,3.298754638508367,3.307564805823861
-0.0002353949316986263,3.295104975449817,3.300268258484541
-0.0002353249316986263,3.295104975449817,3.303916532154201
-0.0002352549316986263,3.295104975449817,3.303916532154201
-0.0002351849316986263,3.291455312391268,3.307564805823861
-0.0002351149316986263,3.302404301566917,3.303916532154201
-0.0002350449316986263,3.298754638508367,3.307564805823861
-0.0002349749316986263,3.302404301566917,3.300268258484541
-0.0002349049316986263,3.295104975449817,3.303916532154201
-0.0002348349316986263,3.302404301566917,3.300268258484541
-0.0002347649316986263,3.302404301566917,3.311213079493521
-0.0002346949316986263,3.309703627684016,3.307564805823861
-0.0002346249316986263,3.291455312391268,3.307564805823861
-0.0002345549316986263,3.302404301566917,3.296619984814881
-0.0002344849316986263,3.298754638508367,3.300268258484541
-0.0002344149316986263,3.298754638508367,3.296619984814881
-0.0002343449316986263,3.298754638508367,3.300268258484541
-0.0002342749316986263,3.298754638508367,3.296619984814881
-0.0002342049316986263,3.298754638508367,3.303916532154201
-0.0002341349316986263,3.302404301566917,3.296619984814881
-0.0002340649316986263,3.295104975449817,3.296619984814881
-0.0002339949316986263,3.295104975449817,3.296619984814881
-0.0002339249316986263,3.295104975449817,3.300268258484541
-0.0002338549316986263,3.306053964625467,3.296619984814881
-0.0002337849316986263,3.295104975449817,3.292971711145221
-0.0002337149316986263,3.295104975449817,3.292971711145221
-0.0002336449316986263,3.291455312391268,3.292971711145221
-0.0002335749316986263,3.291455312391268,3.289323437475562
-0.0002335049316986263,3.291455312391268,3.289323437475562
-0.0002334349316986263,3.295104975449817,3.289323437475562
-0.0002333649316986263,3.295104975449817,3.300268258484541
-0.0002332949316986263,3.295104975449817,3.292971711145221
-0.0002332249316986263,3.306053964625467,3.296619984814881
-0.0002331549316986263,3.295104975449817,3.289323437475562
-0.0002330849316986263,3.291455312391268,3.289323437475562
-0.0002330149316986263,3.291455312391268,3.292971711145221
-0.0002329449316986263,3.298754638508367,3.285675163805902
-0.0002328749316986263,3.298754638508367,3.292971711145221
-0.0002328049316986263,3.306053964625467,3.300268258484541
-0.0002327349316986263,3.302404301566917,3.300268258484541
-0.0002326649316986263,3.298754638508367,3.285675163805902
-0.0002325949316986263,3.291455312391268,3.285675163805902
-0.0002325249316986263,3.291455312391268,3.292971711145221
-0.0002324549316986263,3.298754638508367,3.292971711145221
-0.0002323849316986263,3.287805649332717,3.292971711145221
-0.0002323149316986263,3.291455312391268,3.300268258484541
-0.0002322449316986263,3.291455312391268,3.296619984814881
-0.0002321749316986263,3.287805649332717,3.289323437475562
-0.0002321049316986263,3.291455312391268,3.292971711145221
-0.0002320349316986263,3.298754638508367,3.296619984814881
-0.0002319649316986263,3.287805649332717,3.292971711145221
-0.0002318949316986263,3.291455312391268,3.300268258484541
-0.0002318249316986263,3.295104975449817,3.296619984814881
-0.0002317549316986263,3.287805649332717,3.292971711145221
-0.0002316849316986263,3.291455312391268,3.292971711145221
-0.0002316149316986263,3.298754638508367,3.285675163805902
-0.0002315449316986263,3.291455312391268,3.289323437475562
-0.0002314749316986263,3.291455312391268,3.289323437475562
-0.0002314049316986263,3.291455312391268,3.292971711145221
-0.0002313349316986263,3.284155986274168,3.289323437475562
-0.0002312649316986263,3.287805649332717,3.282026890136242
-0.0002311949316986263,3.291455312391268,3.285675163805902
-0.0002311249316986263,3.287805649332717,3.285675163805902
-0.0002310549316986263,3.291455312391268,3.285675163805902
-0.0002309849316986263,3.287805649332717,3.282026890136242
-0.0002309149316986263,3.291455312391268,3.289323437475562
-0.0002308449316986263,3.291455312391268,3.289323437475562
-0.0002307749316986263,3.284155986274168,3.285675163805902
-0.0002307049316986263,3.287805649332717,3.282026890136242
-0.0002306349316986263,3.291455312391268,3.282026890136242
-0.0002305649316986263,3.287805649332717,3.274730342796922
-0.0002304949316986263,3.287805649332717,3.278378616466582
-0.0002304249316986263,3.295104975449817,3.282026890136242
-0.0002303549316986263,3.291455312391268,3.282026890136242
-0.0002302849316986263,3.291455312391268,3.285675163805902
-0.0002302149316986263,3.284155986274168,3.289323437475562
-0.0002301449316986263,3.291455312391268,3.285675163805902
-0.0002300749316986263,3.291455312391268,3.285675163805902
-0.0002300049316986263,3.287805649332717,3.285675163805902
-0.0002299349316986263,3.284155986274168,3.285675163805902
-0.0002298649316986263,3.280506323215618,3.274730342796922
-0.0002297949316986263,3.284155986274168,3.274730342796922
-0.0002297249316986263,3.287805649332717,3.285675163805902
-0.0002296549316986263,3.284155986274168,3.282026890136242
-0.0002295849316986263,3.284155986274168,3.285675163805902
-0.0002295149316986263,3.287805649332717,3.282026890136242
-0.0002294449316986263,3.284155986274168,3.278378616466582
-0.0002293749316986263,3.291455312391268,3.282026890136242
-0.0002293049316986263,3.284155986274168,3.285675163805902
-0.0002292349316986263,3.295104975449817,3.278378616466582
-0.0002291649316986263,3.287805649332717,3.278378616466582
-0.0002290949316986263,3.287805649332717,3.282026890136242
-0.0002290249316986263,3.280506323215618,3.285675163805902
-0.0002289549316986263,3.287805649332717,3.278378616466582
-0.0002288849316986263,3.291455312391268,3.282026890136242
-0.0002288149316986263,3.291455312391268,3.278378616466582
-0.0002287449316986263,3.287805649332717,3.278378616466582
-0.0002286749316986263,3.291455312391268,3.278378616466582
-0.0002286049316986263,3.291455312391268,3.278378616466582
-0.0002285349316986263,3.284155986274168,3.278378616466582
-0.0002284649316986263,3.287805649332717,3.282026890136242
-0.0002283949316986263,3.284155986274168,3.282026890136242
-0.0002283249316986263,3.280506323215618,3.278378616466582
-0.0002282549316986263,3.291455312391268,3.282026890136242
-0.0002281849316986263,3.284155986274168,3.285675163805902
-0.0002281149316986263,3.291455312391268,3.285675163805902
-0.0002280449316986263,3.291455312391268,3.282026890136242
-0.0002279749316986263,3.291455312391268,3.296619984814881
-0.0002279049316986263,3.284155986274168,3.285675163805902
-0.0002278349316986263,3.287805649332717,3.282026890136242
-0.0002277649316986263,3.287805649332717,3.282026890136242
-0.0002276949316986263,3.291455312391268,3.292971711145221
-0.0002276249316986263,3.287805649332717,3.285675163805902
-0.0002275549316986263,3.287805649332717,3.278378616466582
-0.0002274849316986263,3.287805649332717,3.278378616466582
-0.0002274149316986263,3.284155986274168,3.282026890136242
-0.0002273449316986263,3.284155986274168,3.278378616466582
-0.0002272749316986263,3.280506323215618,3.278378616466582
-0.0002272049316986263,3.160067442283475,0.1846425445950475
-0.0002271349316986263,3.422843182499059,0.2393666496399449
-0.0002270649316986263,3.287805649332717,-0.005067686227263634
-0.0002269949316986263,3.258608344864319,-0.04155042292386192
-0.0002269249316986263,3.284155986274168,-0.005067686227263634
-0.0002268549316986263,3.295104975449817,0.005877134781715853
-0.0002267849316986263,0.2585853107364031,-0.1108676226473987
-0.0002267149316986263,0.06880283169181467,0.1007322501928714
-0.0002266449316986263,0.04690485334051601,-0.01601250723624312
-0.0002265749316986263,0.01040822275501824,-0.03790214925420209
-0.0002265049316986263,0.01405788581356802,-0.03060560191488244
-0.0002264349316986263,0.01405788581356802,-0.01966078090590295
-0.0002263649316986263,0.01040822275501824,-0.03060560191488244
-0.0002262949316986263,0.00310889663791869,-0.02695732824522261
-0.0002262249316986263,0.006758559696468467,-0.02695732824522261
-0.0002261549316986263,0.006758559696468467,-0.04155042292386192
-0.0002260849316986263,0.006758559696468467,-0.04155042292386192
-0.0002260149316986263,-0.0005407664206310866,-0.04155042292386192
-0.0002259449316986263,-0.004190429479180863,-0.04155042292386192
-0.0002258749316986263,-0.01148975559628042,-0.03425387558454226
-0.0002258049316986263,-0.004190429479180863,-0.03425387558454226
-0.0002257349316986263,-0.0005407664206310866,-0.03790214925420209
-0.0002256649316986263,-0.007840092537730639,-0.04155042292386192
-0.0002255949316986263,-0.01148975559628042,-0.03790214925420209
-0.0002255249316986263,-0.01148975559628042,-0.04155042292386192
-0.0002254549316986263,-0.007840092537730639,-0.03425387558454226
-0.0002253849316986263,-0.01513941865483019,-0.03060560191488244
-0.0002253149316986263,-0.007840092537730639,-0.02695732824522261
-0.0002252449316986263,-0.01513941865483019,-0.03060560191488244
-0.0002251749316986263,-0.01878908171337997,-0.02330905457556278
-0.0002251049316986263,-0.004190429479180863,-0.03060560191488244
-0.0002250349316986263,-0.01148975559628042,-0.02330905457556278
-0.0002249649316986263,-0.007840092537730639,-0.01966078090590295
-0.0002248949316986263,-0.01148975559628042,-0.02330905457556278
-0.0002248249316986263,-0.01878908171337997,-0.01966078090590295
-0.0002247549316986263,-0.01513941865483019,-0.02695732824522261
-0.0002246849316986263,-0.01148975559628042,-0.02695732824522261
-0.0002246149316986263,-0.007840092537730639,-0.02695732824522261
-0.0002245449316986263,-0.007840092537730639,-0.02330905457556278
-0.0002244749316986263,-0.004190429479180863,-0.02330905457556278
-0.0002244049316986263,-0.007840092537730639,-0.02330905457556278
-0.0002243349316986263,-0.007840092537730639,-0.01966078090590295
-0.0002242649316986263,-0.004190429479180863,-0.02695732824522261
-0.0002241949316986263,0.00310889663791869,-0.01966078090590295
-0.0002241249316986263,-0.004190429479180863,-0.02330905457556278
-0.0002240549316986263,-0.007840092537730639,-0.01966078090590295
-0.0002239849316986263,-0.004190429479180863,-0.01601250723624312
-0.0002239149316986263,-0.0005407664206310866,-0.01601250723624312
-0.0002238449316986263,-0.0005407664206310866,-0.01236423356658329
-0.0002237749316986263,-0.0005407664206310866,-0.01601250723624312
-0.0002237049316986263,-0.0005407664206310866,-0.01236423356658329
-0.0002236349316986263,-0.004190429479180863,-0.01601250723624312
-0.0002235649316986263,-0.0005407664206310866,-0.01236423356658329
-0.0002234949316986263,-0.007840092537730639,-0.01601250723624312
-0.0002234249316986263,0.00310889663791869,-0.008715959896923463
-0.0002233549316986263,-0.0005407664206310866,-0.01601250723624312
-0.0002232849316986263,-0.004190429479180863,-0.01236423356658329
-0.0002232149316986263,-0.0005407664206310866,-0.01601250723624312
-0.0002231449316986263,0.006758559696468467,-0.008715959896923463
